problem_id,participant_id,participant_decision,participant_decision_en,participant_certaintity,participant_certainty_en
__P1__,DR_IT_05,jadalny,edible,średnio niepewny,moderately uncertain  
__P2__,DR_IT_05,trujący,non-edible,średnio niepewny,moderately uncertain  
__P3__,DR_IT_05,trujący,non-edible,zdecydowanie niepewny,definitely uncertain  
__P1__,DR_SSH_01,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P2__,DR_SSH_01,trujący,non-edible,średnio pewny,moderately certain  
__P3__,DR_SSH_01,jadalny,edible,średnio pewny,moderately certain  
__P1__,DR_SSH_02,trujący,non-edible,średnio pewny,moderately certain  
__P2__,DR_SSH_02,trujący,non-edible,nie umiem ocenić,I can't assess  
__P3__,DR_SSH_02,trujący,non-edible,średnio niepewny,moderately uncertain  
__P1__,DR_SSH_03,trujący,non-edible,średnio pewny,moderately certain  
__P2__,DR_SSH_03,trujący,non-edible,nie umiem ocenić,I can't assess  
__P3__,DR_SSH_03,jadalny,edible,średnio pewny,moderately certain  
__P1__,DR_SSH_04,jadalny,edible,zdecydowanie niepewny,definitely uncertain  
__P2__,DR_SSH_04,trujący,non-edible,zdecydowanie niepewny,definitely uncertain  
__P3__,DR_SSH_04,jadalny,edible,średnio pewny,moderately certain  
__P1__,DR_SSH_06,trujący,non-edible,średnio niepewny,moderately uncertain  
__P2__,DR_SSH_06,trujący,non-edible,średnio niepewny,moderately uncertain  
__P3__,DR_SSH_06,jadalny,edible,średnio niepewny,moderately uncertain  
__P1__,DR_SSH_07,jadalny,edible,średnio pewny,moderately certain  
__P2__,DR_SSH_07,jadalny,edible,średnio pewny,moderately certain  
__P3__,DR_SSH_07,jadalny,edible,średnio pewny,moderately certain  
__P1__,MK_IT_03,trujący,non-edible,średnio pewny,moderately certain  
__P2__,MK_IT_03,jadalny,edible,średnio pewny,moderately certain  
__P3__,MK_IT_03,jadalny,edible,średnio pewny,moderately certain  
__P1__,MK_IT_06,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P2__,MK_IT_06,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P3__,MK_IT_06,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P1__,MK_SSH_02,trujący,non-edible,średnio niepewny,moderately uncertain  
__P2__,MK_SSH_02,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MK_SSH_02,jadalny,edible,średnio niepewny,moderately uncertain  
__P1__,MK_SSH_04,jadalny,edible,średnio niepewny,moderately uncertain  
__P2__,MK_SSH_04,jadalny,edible,średnio niepewny,moderately uncertain  
__P3__,MK_SSH_04,trujący,non-edible,nie umiem ocenić,I can't assess  
__P1__,MK_SSH_05,trujący,non-edible,średnio pewny,moderately certain  
__P2__,MK_SSH_05,jadalny,edible,zdecydowanie pewny,definitely certain  
__P3__,MK_SSH_05,trujący,non-edible,średnio pewny,moderately certain  
__P1__,MK_SSH_07,trujący,non-edible,nie umiem ocenić,I can't assess  
__P2__,MK_SSH_07,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MK_SSH_07,jadalny,edible,średnio niepewny,moderately uncertain  
__P1__,MW_IT_02,trujący,non-edible,średnio niepewny,moderately uncertain  
__P2__,MW_IT_02,jadalny,edible,średnio pewny,moderately certain  
__P3__,MW_IT_02,jadalny,edible,średnio pewny,moderately certain  
__P1__,MW_IT_06,jadalny,edible,zdecydowanie pewny,definitely certain  
__P2__,MW_IT_06,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P3__,MW_IT_06,jadalny,edible,zdecydowanie pewny,definitely certain  
__P1__,MW_IT_07,jadalny,edible,średnio pewny,moderately certain  
__P2__,MW_IT_07,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MW_IT_07,trujący,non-edible,zdecydowanie pewny,definitely certain  
__P1__,MW_SSH_01,trujący,non-edible,średnio niepewny,moderately uncertain  
__P2__,MW_SSH_01,trujący,non-edible,średnio niepewny,moderately uncertain  
__P3__,MW_SSH_01,trujący,non-edible,średnio niepewny,moderately uncertain  
__P1__,MW_SSH_03,trujący,non-edible,średnio pewny,moderately certain  
__P2__,MW_SSH_03,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MW_SSH_03,jadalny,edible,średnio niepewny,moderately uncertain  
__P1__,MW_SSH_04,jadalny,edible,średnio pewny,moderately certain  
__P2__,MW_SSH_04,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MW_SSH_04,jadalny,edible,nie umiem ocenić,I can't assess  
__P1__,MW_SSH_05,trujący,non-edible,średnio pewny,moderately certain  
__P2__,MW_SSH_05,jadalny,edible,średnio pewny,moderately certain  
__P3__,MW_SSH_05,jadalny,edible,zdecydowanie pewny,definitely certain  
__P1__,MZ_IT_05,,,nie umiem ocenić,I can't assess  
__P2__,MZ_IT_05,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MZ_IT_05,jadalny,edible,średnio pewny,moderately certain  
__P1__,MZ_IT_06,jadalny,edible,średnio niepewny,moderately uncertain  
__P2__,MZ_IT_06,jadalny,edible,nie umiem ocenić,I can't assess  
__P3__,MZ_IT_06,jadalny,edible,nie umiem ocenić,I can't assess  
__P1__,MZ_SSH_02,jadalny,edible,średnio pewny,moderately certain  
__P2__,MZ_SSH_02,jadalny,edible,nie umiem ocenić,I can't assess  
__P3__,MZ_SSH_02,jadalny,edible,średnio pewny,moderately certain  
__P1__,MZ_SSH_03,jadalny,edible,średnio pewny,moderately certain  
__P2__,MZ_SSH_03,trujący,non-edible,średnio pewny,moderately certain  
__P3__,MZ_SSH_03,jadalny,edible,średnio pewny,moderately certain  
__P1__,MZ_SSH_04,jadalny,edible,zdecydowanie niepewny,definitely uncertain  
__P2__,MZ_SSH_04,trujący,non-edible,zdecydowanie niepewny,definitely uncertain  
__P3__,MZ_SSH_04,trujący,non-edible,średnio niepewny,moderately uncertain  
__P1__,MZ_SSH_07,jadalny,edible,średnio pewny,moderately certain  
__P2__,MZ_SSH_07,trujący,non-edible,nie umiem ocenić,I can't assess  
__P3__,MZ_SSH_07,jadalny,edible,zdecydowanie niepewny,definitely uncertain  
